timestamp,place_name,place_type,place_id,live_popularity
2025-12-31 02:35:13,Terrasa,restaurant,ChIJTyYZFRRShUQR87Y3VhUUwJY,0
2025-12-31 02:35:14,Cherchill',bar,ChIJIx79iNYPNEQRutPvURV0w1M,0
2025-12-31 02:35:14,Northern Bakeries,restaurant,ChIJX61JUBBShUQRdNeoB9Yi8Uw,0
2025-12-31 02:35:15,Fortuna,restaurant,ChIJe84eAEBShUQRGhpSSEwi9pw,0
2025-12-31 02:35:15,Amigos bar&grill,bar,ChIJPwwsfi4QNEQRwTBcV2klkQU,0
2025-12-31 02:35:16,Kruzhka,bar,ChIJ9Z0KvtAPNEQRC5YoLe-zq_U,0
2025-12-31 02:35:16,Nevod,bar,ChIJYwAJVQVShUQRcM-Z7DHX8_g,0
2025-12-31 02:35:17,Sushi Wok,restaurant,ChIJN1esagVShUQRLm_HQOlBwyE,0
2025-12-31 02:35:18,Staryy Tomas,restaurant,ChIJe1JJEAVShUQR5DBYYMbu_D8,0
2025-12-31 02:35:18,FARFOR,restaurant,ChIJ0yhJIzAQNEQRSKPotMNZy-w,0
2025-12-31 02:35:19,Kruzhka,restaurant,ChIJCQpdvt4PNEQR59VD6Qg3C-w,0
2025-12-31 02:35:19,"""Tri Shefa""",restaurant,ChIJ7esVJsMPNEQRMQQFeQDJTM0,0
2025-12-31 02:35:20,Sushi-Market,restaurant,ChIJRYnlq9oPNEQR5kBrCw43PZU,0
2025-12-31 02:35:20,Shury-Mury,night_club,ChIJ-789BQFShUQRCpHO1xhcToM,0
2025-12-31 02:35:21,Russkiye Bliny,restaurant,ChIJA8O83eYPNEQR5ZDBuiiDILA,0
2025-12-31 02:35:21,Restoran Kinza Maniya,bar,ChIJl2n-rtcPNEQRAXYNe_cP7Ms,0
2025-12-31 02:35:22,Fresh,bar,ChIJA8O83eYPNEQRwV_ecoXgBFw,0
2025-12-31 02:35:22,Ledokol,night_club,ChIJA8O83eYPNEQRDwIjfkptGKo,0
2025-12-31 02:35:23,Semeynyy Restoran Pitstsafabrika,restaurant,ChIJkcDIxwgRNEQROq6r81HECtg,0
2025-12-31 02:35:23,Вкусно — и точка,restaurant,ChIJXbDjVAIRNEQRqHBHjaSrcho,0
2025-12-31 02:35:24,Kongress-Otel' Meridian,adventure_sports_center,ChIJd5GpHCoQNEQRahI6sNSq3aw,0
2025-12-31 02:35:25,Black Belt Hotel (Hostel),adventure_sports_center,ChIJfVLBwSMQNEQRQ8jTQtz1kzE,0
2025-12-31 02:35:25,"Cosmos Murmansk Hotel, a member of Radisson Individuals",adventure_sports_center,ChIJdyefSdgPNEQR5qPr5yQAjVw,0
2025-12-31 02:35:26,Alyosha,adventure_sports_center,ChIJJXT5_sgRNEQRO2Rv3tIP-50,0
2025-12-31 02:35:26,Hostel Prichal,adventure_sports_center,ChIJay17680PNEQRCqnwj7q0Ycw,0
2025-12-31 02:35:27,Tri Zaytsa,adventure_sports_center,ChIJIdejaC0QNEQROJqcXRK6-ec,0
2025-12-31 02:35:28,AZIMUT Hotel Murmansk,adventure_sports_center,ChIJA8O83eYPNEQRCX-bFId7vVU,0
2025-12-31 02:35:28,Rooms & Breakfast,adventure_sports_center,ChIJbTqsadgPNEQRNGOcTG0GdIo,0
2025-12-31 02:35:29,Season's Hostel,adventure_sports_center,ChIJQyJL7ygQNEQRLcCW8hUyIzI,0
2025-12-31 02:35:30,мини-отель Arctic Hotel,adventure_sports_center,ChIJuUHRmy0QNEQRSvs0AcFlkw8,0
2025-12-31 02:35:30,Gubernskiy,adventure_sports_center,ChIJzcBkMSgQNEQR-UIcf5c76pQ,0
2025-12-31 02:35:31,Arctic Home Downtown,adventure_sports_center,ChIJHZiR4C4QNEQRmYNk4B23-lA,0
2025-12-31 02:35:31,Hostel on Karla Libknekhta 46,adventure_sports_center,ChIJr34B18wRNEQR4_rmP5DbFME,0
2025-12-31 02:35:32,Khostel Yagel',adventure_sports_center,ChIJAwQQAaMRNEQR4A_19wbBsec,0
2025-12-31 02:35:32,"Meditsinskiy Tsentr ""Glarus""",adventure_sports_center,ChIJyThkztUPNEQR8IELRCEZhOk,0
2025-12-31 02:35:33,Avtotsentr,adventure_sports_center,ChIJA8O83eYPNEQR6SA3b5lO3Xg,0
2025-12-31 02:35:33,Euroset,adventure_sports_center,ChIJVVVVVUkQNEQR63HFuE92xHM,0
2025-12-31 02:35:34,Boutique Hotel Renaissance,adventure_sports_center,ChIJS3BczygQNEQRgnzFgLZXdJU,0
2025-12-31 02:35:34,City Centre Otel,adventure_sports_center,ChIJ682BsS0QNEQRpU9sEPqJwtc,0
2025-12-31 02:35:35,Sailor's Cabin Hostel,adventure_sports_center,ChIJm7y-NtoPNEQRPm67nEmQe48,0
2025-12-31 02:35:36,Gloriya,adventure_sports_center,ChIJrYhLONAPNEQRQyLI7g4NVkM,0
2025-12-31 02:35:36,Our planet,adventure_sports_center,ChIJA8O83eYPNEQRW4Jv7jdiRQY,0
2025-12-31 02:35:36,"Murmansk, Skver",park,ChIJDSk4MioQNEQRGPUTbBPp04I,0
2025-12-31 02:35:37,Ryabinovaya Alleya,park,ChIJI8uTddgPNEQR1J1mBDzrBBw,0
2025-12-31 02:35:38,Ploshchad' Pyat' Uglov,park,ChIJvyFLjykQNEQRZo7vAVL49d8,0
2025-12-31 02:35:38,Park Zhertv Interventsii,park,ChIJb70c0isQNEQRzGhi5IBn3BE,0
2025-12-31 02:35:39,"Pamyatnik Rybakam I Korablyam, Pogibshim Pri Zashchite Sovetskogo Zapolyar'ya V Gody Velikoy Otechestvennoy Voyny.",park,ChIJ2QbYKdQPNEQRM_54zSJf55Y,0
2025-12-31 02:35:39,Skver U Morskogo Vokzala,park,ChIJAyH4R7ARNEQRvEBxD73GIDY,0
2025-12-31 02:35:40,Skver Vlyublennykh,park,ChIJ7fskjIgRNEQR8O4t5s5sNbk,0
2025-12-31 02:35:40,Park,park,ChIJcxqPpdAPNEQRd6mXHm_t9FA,0
2025-12-31 02:35:41,Park,park,ChIJdbTmitoPNEQRyzPXAxhQX9U,0
2025-12-31 02:35:41,Detskaya Ploshchadka,park,ChIJ7dgyddAPNEQRZMgcuGsX3n0,0
2025-12-31 02:35:42,Skazka,park,ChIJTWDUTM0RNEQRVUOhTMfIPd4,0
2025-12-31 02:35:42,Naberezhnaya Vdol' Semonovskogo Ozera,park,ChIJd7cjU7URNEQRDhsTvbwuWa4,0
2025-12-31 02:35:43,Korabl',park,ChIJrQplDbURNEQRafZTEhRnRIo,0
2025-12-31 02:35:43,Kul'turno-Parkovyy Kompleks Im. Naydenova,park,ChIJrbeuVVBShUQRKAU4HNFlhJ8,0
2025-12-31 02:35:44,Breakout-quests in reality,movie_theater,ChIJq6pubdYPNEQR6_Dd4xlzt-Q,0
2025-12-31 02:35:44,Murmansk,movie_theater,ChIJL2HfT9gPNEQR8PQ3NT5oMzg,0
2025-12-31 02:35:45,Severnoye Siyaniye,movie_theater,ChIJN_l8sNoPNEQR4dZCGdjWn3w,0
2025-12-31 02:35:46,Lyumen Galaktika,movie_theater,ChIJgaNpACAQNEQRV9WhgBVrBdA,0
2025-12-31 02:35:46,Pivnaya Karta,bar,ChIJlaFuABRShUQRpfsrOSSgk50,0
2025-12-31 02:35:47,Pin-up,bar,ChIJT-OoBhFShUQR3iVjaXIO4yQ,0
2025-12-31 02:35:47,Lit.ra,bar,ChIJKdSmmicQNEQRm58MKdFYnmw,0
2025-12-31 02:35:48,NORTH BEAR Lounge,bar,ChIJRaIW-C4QNEQRmhMQSs6nKXs,0
2025-12-31 02:35:48,Cherdak,bar,ChIJOzbynScQNEQRxvfZ0KOTtjQ,0
2025-12-31 02:35:49,Pivnaya Karta,bar,ChIJQT9NBRBShUQRc-qlUBW3lmM,0
2025-12-31 02:35:49,Ironiya Sud'by,night_club,ChIJg9moRRVShUQROpCkBAe6ojA,0
2025-12-31 02:35:50,"""Chicago""",bar,ChIJAcLiF9EPNEQRj1syIZWkAhE,0
2025-12-31 02:35:50,Bulldog Pub,bar,ChIJleEYFRFShUQRlvO6S5Tpkao,0
2025-12-31 02:35:51,Rock and Roll,bar,ChIJL8ZkzcIPNEQRmybHn8NkCps,0
2025-12-31 02:35:51,Harat's irish pub,bar,ChIJY9JUha8RNEQRAWnnxBdEeHA,0
2025-12-31 02:35:52,Гастробар LOVI КРАБА,bar,ChIJbWu5fkERNEQRe2hN018QyO8,0
2025-12-31 02:35:53,Pivnaya Karta,bar,ChIJNxvXkSsQNEQRKK6aGQ1j9CY,0
2025-12-31 02:35:53,Dublin Irish Pub,bar,ChIJi7A4nm4RNEQRvHOtMThKjdA,0
2025-12-31 02:35:54,BEERGEEK51,bar,ChIJ7R1flOgRNEQRkoWdaC_fbmY,0
2025-12-31 02:35:54,ZALL CLUB & concert hall,night_club,ChIJl9_qM6IPNEQRm_QHNhVE6kU,0
2025-12-31 02:35:55,Gogol',night_club,ChIJfdMLQSYQNEQRPO_G5VOSZMg,0
2025-12-31 02:35:55,Hookah # 1916,night_club,ChIJqbyqBtEPNEQRfd7puDxygV4,0
2025-12-31 02:35:56,OKEAN Hall,night_club,ChIJ4wI3BTURNEQRn3qwJf-x8Gc,0
2025-12-31 02:35:56,"GOOD Night, Rooms & Hostel",night_club,ChIJP0WikRQPNEQRa-fOwDqHksg,0
2025-12-31 02:35:57,Енотополис,night_club,ChIJwWg6mXYRNEQROuHfEBIfq10,0
2025-12-31 02:35:57,Zажигалка,night_club,ChIJr-lBWRcRNEQRf90aizHXu4E,0
2025-12-31 02:35:58,"Banketnyy Zal ""Otdykh Kholl""",night_club,ChIJf4HsqCMQNEQRKwGLJKcbkLs,0
2025-12-31 02:35:58,"Olimpiya, Sportivnyy Tsentr",gym,ChIJA8O83eYPNEQRX5cDvwmT8iQ,0
2025-12-31 02:35:59,Yoga Studio Jaya,gym,ChIJH2MtKS8QNEQRao9vAMosRYU,0
2025-12-31 02:35:59,Nord Gym,gym,ChIJWaYlJiYQNEQRxFFkOqOSJ68,0
2025-12-31 02:36:00,Akvafitnes,gym,ChIJRdIeQUBShUQRjGIbXXadFg0,0
2025-12-31 02:36:00,Elit Fitnes,gym,ChIJ82sd_yYQNEQRmbdQ2XG1znk,0
2025-12-31 02:36:01,Yogin,gym,ChIJ-9xl2i8QNEQRTAN0vSKNzFs,0
2025-12-31 02:36:01,Tsentr Effektivnoy Fizkul'tury,gym,ChIJ7TI-LtoPNEQRKBdqCOybftc,0
2025-12-31 02:36:03,Shkola Zdorov'ya,gym,ChIJC-IK_94PNEQR6__cPUsFwnc,0
2025-12-31 02:36:04,S-Terminal,gym,ChIJscBuAERShUQRNwZ6oETZmuo,0
2025-12-31 02:36:04,Kinezis,gym,ChIJ5zR3NugPNEQRwHcW-rXB-wk,0
2025-12-31 02:36:05,StatuS Club,gym,ChIJ0cozgSkQNEQRg7jv1T_TPPQ,0
2025-12-31 02:36:05,Lady Fitness,gym,ChIJldi5yNcPNEQRnIcscJd7n5c,0
2025-12-31 02:36:06,Sadkhana,gym,ChIJx9Zu3S0QNEQRqtks_ZYgyKo,0
2025-12-31 02:36:06,Bright Fit,gym,ChIJh2LncNkPNEQRtexapOe8kOk,0
2025-12-31 02:36:07,Steel Life,gym,ChIJgW5XltAPNEQRm1DU-lOe3kM,0
2025-12-31 02:36:07,Спортивный клуб «Ирбис»,gym,ChIJo0bU8SQPNEQRIyuqWfuMW8g,0
2025-12-31 02:36:08,Solyanaya Peshchera Moresol',gym,ChIJE37yMDsQNEQRJdqiFkrj8bs,0
2025-12-31 02:36:08,Health and beauty center Aesthetic Bio,gym,ChIJQQ37MNsPNEQRhksg3vadVhk,0
2025-12-31 02:36:09,XFIT Мурманск,gym,ChIJuaDakdwPNEQRx-Eeb3nBoc8,0
2025-12-31 02:36:09,ДЮСШ № 7 по боксу и кикбоксингу,gym,ChIJ78ujh8QPNEQR0tpn-1-1FIQ,0
2025-12-31 02:36:10,Павловские бани (Cпортзал Сауна Солярий),gym,ChIJkZHWS-EPNEQRT5CJurE9qhQ,0
2025-12-31 02:36:10,Murmansk,transit_station,ChIJd7deRBRShUQRfmXdofmwWsA,0
2025-12-31 02:36:11,"Murmansk, Zheleznodorozhnaya Stantsiya Murmanskogo Tsentra Organizatsii Raboty Zheleznodorozhnykh S",transit_station,ChIJDeKATtMRNEQREVtD75Wwkfc,0
2025-12-31 02:36:11,Murmansk Commercial Seaport,transit_station,ChIJA8O83eYPNEQRv_114miQiso,0
2025-12-31 02:36:12,Avtovokzal,transit_station,ChIJA8O83eYPNEQR8KpHrOHe6eM,0
2025-12-31 02:36:12,Marine Station,transit_station,ChIJDeKATtMRNEQRITjHNc2fP0c,0
2025-12-31 02:36:13,Morvokzal,transit_station,ChIJx6dFxdQRNEQRqXimE3wsIeI,0
2025-12-31 02:36:13,Sladkaya Zhizn',bakery,ChIJIc8RgCcQNEQR1WvwyT98_fI,0
2025-12-31 02:36:14,Shtolle,bakery,ChIJbZYnFykQNEQRooIUR3QJOTw,0
2025-12-31 02:36:14,Сити Гурмэ DAILY,bakery,ChIJfdSnAikQNEQRcg2IZxnQus8,0
2025-12-31 02:36:15,Belyy Krolik,bakery,ChIJpfswwFkPNEQR8NiCMAU3wWA,0
2025-12-31 02:36:15,Murmanskiy Khlebozavod Filial Khlebopek,bakery,ChIJwYSPZDIQNEQRRCnR8K7cfec,0
2025-12-31 02:36:16,"Pekarnya ""Dobryy Khleb""",bakery,ChIJcWVKydwRNEQRjUbLkeMLwgA,0
2025-12-31 02:36:16,Shtolle,bakery,ChIJPfgggz4RNEQR2TSmo6Ta9FM,0
2025-12-31 02:36:17,Stroitel Stadium,stadium,ChIJA8O83eYPNEQRlKLgLcug2Io,0
2025-12-31 02:36:17,Tsentral'nyy Stadion Profsoyuzov,stadium,ChIJnfFQ_isQNEQR7PPeaiJvs4s,0
2025-12-31 02:36:18,Sport. School 11,stadium,ChIJP9pTPM0RNEQRcaByIKlTgi0,0
2025-12-31 02:36:18,Авто-Заправочная Станция,cafe,ChIJkShSl7ERNEQR4NxDQMMEdm4,0
2025-12-31 02:36:19,Yevromoyka,cafe,ChIJSXZ6lk4QNEQRZz47dJtSrtY,0
2025-12-31 02:36:19,Kafe,cafe,ChIJWUQYmU0QNEQRDl7407IMAfI,0
2025-12-31 02:36:20,Merry Baker,bakery,ChIJA8O83eYPNEQRLOCPH-PYTFs,0
2025-12-31 02:36:21,Kafe-Bar Urartu,bar,ChIJjRFgm6ARNEQR633Y1Vg7_Ww,0
2025-12-31 02:36:21,Lavanda,cafe,ChIJI_rTqaARNEQR5MV5857tTzQ,0
2025-12-31 02:36:22,Yakor',bar,ChIJZ6qirAoRNEQRMMVoiN5EFOU,0
2025-12-31 02:36:22,Кофейня #1,cafe,ChIJLb5hrDYRNEQR0oBGVWADr-8,0
2025-12-31 02:36:23,Shaurma Tsezar',cafe,ChIJaW9oik8RNEQRqurIEj8mIl0,0
2025-12-31 02:36:23,Кофейня #1 Мореход,cafe,ChIJe_BEcgcRNEQRGZF-SocCBA8,0
2025-12-31 02:36:24,Shaverma,cafe,ChIJde6xnEQRNEQRJ0WosGZHtFg,0
2025-12-31 02:36:24,Шаверма Craft,restaurant,ChIJhzy7i2IRNEQRug9MY9DASz0,0
2025-12-31 02:36:25,Kuren',bar,ChIJy6NPzjIQNEQRWR4uwrZdtmI,0
2025-12-31 02:36:26,Shaverma,cafe,ChIJoejkt7IRNEQRjohFzUyoYrI,0
2025-12-31 02:36:26,Green Mile,bar,ChIJIbBuUVFShUQRcMg_WTbByww,0
2025-12-31 02:36:26,Шаверма King,cafe,ChIJwfwnIk0QNEQRgUArSVtV1Zc,0
2025-12-31 02:36:27,Shaverma Shashlyk Gril',bar,ChIJe5f0JE0QNEQR7nSX1nPjeXo,0
2025-12-31 02:36:27,Andizhan,cafe,ChIJG-9l3wcRNEQRg3d1W6ra2Ko,0
2025-12-31 02:36:28,Zakusochnaya,cafe,ChIJryFtAAFThUQRwcbWgfxoJzg,0
2025-12-31 02:36:28,Razgulyay,cafe,ChIJTwxznC0QNEQROF4eXfzJsD8,0
2025-12-31 02:36:29,Bublik,cafe,ChIJfZi5kqwRNEQRrtNukyCDtbY,0
2025-12-31 02:36:29,"Kafe Uzbekskoy Kukhni ""Samarkand""",cafe,ChIJh8gwj3ARNEQRUS-sIiNwjpQ,0
2025-12-31 02:36:30,Kafe,cafe,ChIJjxdIbNsRNEQReIYd50pPreg,0
2025-12-31 02:36:31,Tezey,book_store,ChIJl5lLnK0RNEQRmy-Jt_S2uAQ,0
2025-12-31 02:36:31,Knigi,book_store,ChIJ2_kVURBThUQR9-Wl4w8JVSw,0
2025-12-31 02:36:32,Vostok,shopping_mall,ChIJlwlWUBBThUQRlggCd7_1Cdg,0
2025-12-31 02:36:32,Vstrechi,shopping_mall,ChIJBbABFLcRNEQR0Qy6zHy-7B8,0
2025-12-31 02:36:33,Mir,shopping_mall,ChIJX8KvjLERNEQRzCztaI0cWC4,0
2025-12-31 02:36:33,Gum Tts,shopping_mall,ChIJJ9xa5qgRNEQRoLw0Br2uFYU,0
2025-12-31 02:36:34,Pyaterochka,shopping_mall,ChIJ7RdW-qsRNEQRsc9clVJLONo,0
2025-12-31 02:36:34,Solnechnyy,shopping_mall,ChIJwcL8TxVShUQRThkUmWLAElo,0
2025-12-31 02:36:35,Katran Trade,restaurant,ChIJA8O83eYPNEQR7PnwZk7UP6U,0
2025-12-31 02:36:35,Kruzhka,restaurant,ChIJVdmvcaURNEQRX_-11tfwsKw,0
2025-12-31 02:36:36,Yerevan Cafe,restaurant,ChIJiyXaF7QRNEQRjvfMdpbm1EY,0
2025-12-31 02:36:36,Sushi Fud,restaurant,ChIJO-uGussRNEQR3sa58CowyVs,0
2025-12-31 02:36:37,Shaverma,restaurant,ChIJS6pyP-URNEQRwN8Eeb2h2r8,0
2025-12-31 02:36:37,Trdel'nik Murmansk,restaurant,ChIJpf2VpHwRNEQRhy7o-gwzcuY,0
2025-12-31 02:36:38,Vkus Ulits Murmansk Geroi,restaurant,ChIJ5RG_s3gRNEQRSaqfj_7ohvo,0
2025-12-31 02:36:38,Sushki,restaurant,ChIJtzp0TLMRNEQRrZuRm10ObL4,0
2025-12-31 02:36:39,Sushi wok,restaurant,ChIJvaMlSa4RNEQRLXPvP-4RbO4,0
2025-12-31 02:36:39,Dary 7 Morey,restaurant,ChIJE0_CwNsPNEQRq-xlv0FiBOQ,0
2025-12-31 02:36:40,Суши life,restaurant,ChIJHY5TzB8RNEQRJkmkD5OHUNY,0
2025-12-31 02:36:40,Kafe Baku,restaurant,ChIJ0ZBG5ywRNEQRbQItrserkQc,0
2025-12-31 02:36:41,Blackwood beer garage,bar,ChIJxcPm-vERNEQRccNVv4aond0,0
2025-12-31 02:36:41,Tunets,restaurant,ChIJn50UMPIRNEQRx8xIiDv643M,0
2025-12-31 02:36:42,Pitstseriyka,restaurant,ChIJD9ATmhYRNEQRQujCJUWY4oI,0
2025-12-31 02:36:42,Alan,restaurant,ChIJVVVVVdYPNEQRYrfzc5rfKuA,0
2025-12-31 02:36:43,Фьорд,adventure_sports_center,ChIJuyJoZqARNEQRn8CCMmL6OCI,0
2025-12-31 02:36:43,Kvartiry Posutochno Murmansk,adventure_sports_center,ChIJVVVVVUkQNEQRR4MasCit8vo,0
2025-12-31 02:36:44,Otdel Sudebnykh Pristavov Leninskogo Okruga G. Murmanska,adventure_sports_center,ChIJA8O83eYPNEQRu0zpOXSZ_zc,0
2025-12-31 02:36:44,"""Solo""",adventure_sports_center,ChIJAeD5Mq4RNEQRZRl5H5xgTWs,0
2025-12-31 02:36:45,Baykal Servis,adventure_sports_center,ChIJA8O83eYPNEQRC-idKi9spg4,0
2025-12-31 02:36:45,Papirus,adventure_sports_center,ChIJX-StZS0QNEQR6UsZIcgOegg,0
2025-12-31 02:36:46,Mir Upakovki,adventure_sports_center,ChIJA8O83eYPNEQRwo7RO1R3Z3s,0
2025-12-31 02:36:46,Church of the Holy Great Martyr and Healer Panteleimon,adventure_sports_center,ChIJA8O83eYPNEQRKdSGYlLJzrQ,0
2025-12-31 02:36:47,Profodezhda 51,adventure_sports_center,ChIJiyYCxbsRNEQRKGnA2_LR9T8,0
2025-12-31 02:36:48,Izgotovleniye Memorial'nykh Dosok,park,ChIJf8oGF7ERNEQRt2X-bNknv9Y,0
2025-12-31 02:36:48,Skver Mezhdu Ulitsami Khlobystova I Nevskogo,park,ChIJ8yh7Pa8RNEQRUfJgTL-xDXQ,0
2025-12-31 02:36:49,Alleya U Detskiy Ploshchadki,park,ChIJRQoqV68RNEQR-_nwxgv-NVM,0
2025-12-31 02:36:49,Avrora,movie_theater,ChIJ_ZapuQoRNEQR9pDiisujyv0,0
2025-12-31 02:36:50,Milan,bar,ChIJA8O83eYPNEQRxdsKxICqKHw,0
2025-12-31 02:36:50,Beer card,bar,ChIJZSP9A1RShUQR2TbjDWpiNic,0
2025-12-31 02:36:51,Beer card,bar,ChIJK7o-QAFThUQRLD7M0esot_8,0
2025-12-31 02:36:51,Bar Zero,bar,ChIJn1YTERBThUQRDv2pw-i-Ck8,0
2025-12-31 02:36:52,"Garin, dj bar",night_club,ChIJWf3BL7sRNEQRprlb-kJZSsI,0
2025-12-31 02:36:52,Pivnaya Karta,bar,ChIJMVEFaq4RNEQR1FvMPV1Pxpw,0
2025-12-31 02:36:53,Pivnaya Karta,bar,ChIJH7b-zDYQNEQROSRl1kWfVDg,0
2025-12-31 02:36:53,Sauna Berloga,night_club,ChIJBzc_y0UQNEQRO2ZS7blu3tA,0
2025-12-31 02:36:54,ФИТНЕС МАСТЕР Ленинский,gym,ChIJT977GKwRNEQRvSbEMQMdpNY,0
2025-12-31 02:36:54,"SPORT FITNESS CLUB ""ALL DAY""",gym,ChIJH4HmYakRNEQR8IaAUi5tobQ,0
2025-12-31 02:36:55,Sauna Parus,gym,ChIJ4yVWAQVThUQRlUQcV6O4gN8,0
2025-12-31 02:36:55,"Center for Effective Physical Education ""Fizkult""",gym,ChIJjajKxNsPNEQRTx0D606e4ow,0
2025-12-31 02:36:56,Molodezhnyy Sportivnyy Tsentr,gym,ChIJZSIS9LIRNEQRsP8EC9j8tB0,0
2025-12-31 02:36:56,Nord Rusich,gym,ChIJJfFDaa4RNEQRMthBosyU8-k,0
2025-12-31 02:36:57,Siti Gurme,bakery,ChIJIUw4FLcRNEQRs5tRyI8gFBw,0
2025-12-31 02:36:58,City Gourmet,bakery,ChIJVdmvcaURNEQRtyiFWYJazkI,0
2025-12-31 02:36:58,Belaya Vezha,bakery,ChIJHXE8RFFShUQRPwHLICoJXgQ,0
2025-12-31 02:36:59,Viktoriya,bakery,ChIJBejqa6gRNEQRv56Yq__-7xE,0
2025-12-31 02:36:59,Slegka Ne Zamuzhem,adventure_sports_center,ChIJtXSRcogPNEQRRxCvlSs3iwY,0
2025-12-31 02:37:00,Кружка,bar,ChIJPbxvJX4FNEQRg_r6vt0CpiM,0
2025-12-31 02:37:00,Ryazhenka,restaurant,ChIJWbzGMX4FNEQRwVS_gtSGJnU,0
2025-12-31 02:37:01,Mirage Cinema,movie_theater,ChIJUzWpJX4FNEQRrj2-F5lI9P4,0
2025-12-31 02:37:01,Gala,cafe,ChIJA8O83eYPNEQRiV3PpFXVTqY,0
2025-12-31 02:37:02,U Matveya,cafe,ChIJ6RJdvl4FNEQR_zvSJthW-UI,0
2025-12-31 02:37:02,Shtolle,bakery,ChIJrylgV84PNEQRGGyhRdcjgo0,0
2025-12-31 02:37:03,Dodo Pizza,restaurant,ChIJsbpVhEUPNEQReK4ApKAaMKU,0
2025-12-31 02:37:04,Pitstseriyka,bakery,ChIJiZf-TTMPNEQRdpUPCj8sDm0,0
2025-12-31 02:37:04,Golden creek,restaurant,ChIJocylloEFNEQRKJdBVz3zSOI,0
2025-12-31 02:37:05,Zam-Zam,cafe,ChIJOYKlclMPNEQRbFr1GJ_x_k8,0
2025-12-31 02:37:06,Шаверма Craft,restaurant,ChIJkQs7jp4FNEQRy-h0Hi5rnGg,0
2025-12-31 02:37:06,Mbuk Tsentral'naya Detskaya Biblioteka G. Murmanska,library,ChIJ0Yo9o30FNEQRAYPPFDB_g88,0
2025-12-31 02:37:07,Central City Library in Murmansk,library,ChIJB7PtLoEPNEQRYt9UZ1x1BhY,0
2025-12-31 02:37:08,Bookvoed,book_store,ChIJyStXJX4FNEQRn6RUhno4xuw,0
2025-12-31 02:37:08,Germes,adventure_sports_center,ChIJA8O83eYPNEQRBWRMmzn_EQs,0
2025-12-31 02:37:09,Severnoye Nagornoye,movie_theater,ChIJ67D5EEFOhUQR2ZOT0bqcRXQ,0
2025-12-31 02:37:09,Zhemchug,shopping_mall,ChIJ50cOsPQPNEQR-x0KemlTIkY,0
2025-12-31 02:37:10,"Trts ""Forum""",shopping_mall,ChIJKwek-2IFNEQR8vUOZMCm1Qs,0
2025-12-31 02:37:10,Yelan,shopping_mall,ChIJJ3RDkvIPNEQRYJ6TvTyhTqw,0
2025-12-31 02:37:11,Tts Flagman,shopping_mall,ChIJX7qP_JMFNEQRRKyMzlqFMho,0
2025-12-31 02:37:11,Auto + Citigid program and navigators,shopping_mall,ChIJQ44wlp0PNEQR14mAXohU6bU,0
2025-12-31 02:37:12,Krokus,shopping_mall,ChIJNXgLC_MPNEQRiJSSd_hdT4E,0
2025-12-31 02:37:12,Praga,adventure_sports_center,ChIJA8O83eYPNEQRd9em-H5ZAyU,0
2025-12-31 02:37:13,Pilgrim Brewery,adventure_sports_center,ChIJA8O83eYPNEQRUZ__ifTnbes,0
2025-12-31 02:37:14,Sushi Shop,restaurant,ChIJzcwBvIAPNEQRG6QfrgDCUdE,0
2025-12-31 02:37:14,Sushi Wok,restaurant,ChIJoeYKBUVOhUQRhAc6D6qH4uo,0
2025-12-31 02:37:15,Kommunalka,night_club,ChIJlwOHGYQFNEQRPrII6iHmqEQ,0
2025-12-31 02:37:15,Adellise,restaurant,ChIJkUzPR4QFNEQRdZgxs8s_oxc,0
2025-12-31 02:37:16,Tzarskaya Okhota,restaurant,ChIJESMH1ogPNEQRcjyvhio1viM,0
2025-12-31 02:37:16,"Panoramic restaurant ""The Yegorycha""",restaurant,ChIJWXHwlF4FNEQRXnntDRQ4mKQ,0
2025-12-31 02:37:17,Burger King,restaurant,ChIJ7xtOw1wFNEQRwiAaRwW8SWc,0
2025-12-31 02:37:17,Sushi,restaurant,ChIJ5acCczIQNEQRQ99RTBwCVZg,0
2025-12-31 02:37:18,Вкусно — и точка,restaurant,ChIJNy-lM2QFNEQRWK9vLnecnCk,0
2025-12-31 02:37:19,Sushi Beri,restaurant,ChIJT4iAl9ERNEQRBASze0j-PIk,0
2025-12-31 02:37:19,Kruzhka,night_club,ChIJgXNkcogPNEQReytBCr9yQnc,0
2025-12-31 02:37:20,Shashlyk Mashlyk,restaurant,ChIJ67aKG14FNEQRsDzxyMLRShs,0
2025-12-31 02:37:20,Discovery,adventure_sports_center,ChIJWxyfwYEFNEQReaEctK3AWZg,0
2025-12-31 02:37:21,Nord Star Ski Complex / Recreation,adventure_sports_center,ChIJA8O83eYPNEQRediegJRpa-I,0
2025-12-31 02:37:21,"Otel' ""Ogni Murmanska""",adventure_sports_center,ChIJ6RJdvl4FNEQRSUxlWLHbXfw,0
2025-12-31 02:37:22,Commune Hostel,adventure_sports_center,ChIJF8xpANoPNEQRjt1c21a9WuA,0
2025-12-31 02:37:22,Детская городская поликлиника № 4,adventure_sports_center,ChIJA8O83eYPNEQRa8T7Hlfdmw4,0
2025-12-31 02:37:23,Notarius,adventure_sports_center,ChIJA8O83eYPNEQRUjkWa5M2hN8,0
2025-12-31 02:37:23,Avtoplyus,adventure_sports_center,ChIJPeB3lp0PNEQRu0UPoMeDFng,0
